web-scraper-order,url,name,imgSrc,ratecount,description,priceTag
1619773855-1054,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=157&pricing=all&requirements=off&sort_by=relevance,Always Be Testing ? A/B Splits,https://cdn.shopify.com/app-store/listing_images/4315a68786a92bb3700714a7e95f4b9c/icon/CIfMhcP0lu8CEAE=.png?height=72&width=72,(5reviews),Increase ROI with easy A/B Split Tests on product listings!,14-day free trial
1619773890-1322,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=145&pricing=all&requirements=off&sort_by=relevance,Live Chat for Slack,https://cdn.shopify.com/app-store/listing_images/8fa622b4fcb957fed597331a444971cc/icon/CMjBq7T0lu8CEAE=.png?height=72&width=72,(3reviews),Live Chat with visitors right from Slack.  Beautiful live chat,Free plan available
1619774179-3641,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=49&pricing=all&requirements=off&sort_by=relevance,Everflow,https://cdn.shopify.com/app-store/listing_images/cdf4b5e57ccb8db45cb93e3dfa6cde39/icon/CKv/rrT0lu8CEAE=.png?height=72&width=72,(10reviews),"Manage all Partnerships: Affiliate, Influencer, and Mobile",Free plan available
1619774025-2402,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=100&pricing=all&requirements=off&sort_by=relevance,Bablic Store Translation,https://cdn.shopify.com/app-store/listing_images/fba0c6f60f1fcb5be03aba24723cda99/icon/COmFlMn0lu8CEAE=.png?height=72&width=72,(113reviews),Leading translation solution for your store - Sell worldwide!,14-day free trial
1619774249-4198,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=26&pricing=all&requirements=off&sort_by=relevance,Stack Discounts,https://cdn.shopify.com/app-store/listing_images/a06ee9af2667de30c167ab83af6b7e0d/icon/CKGX94vssu8CEAE=.png?height=72&width=72,(20reviews),Allow customers to add multiple discount codes on Cart,3-day free trial
1619773908-1486,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=139&pricing=all&requirements=off&sort_by=relevance,Putler,https://cdn.shopify.com/app-store/listing_images/025a540d5040888213444858b2954cb0/icon/CNGBj8n0lu8CEAE=.jpg?height=72&quality=90&width=72,(2reviews),"Track, analyse and grow your business everyday",14-day free trial
1619773911-1511,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=138&pricing=all&requirements=off&sort_by=relevance,Cahoot,https://cdn.shopify.com/app-store/listing_images/ee0c2dc282f2a2567363d5fca24bb865/icon/CK2Ck7z0lu8CEAE=.png?height=72&width=72,(4reviews),Peer-to-Peer Ecommerce Order Fulfillment,Free to install
1619774046-2586,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=93&pricing=all&requirements=off&sort_by=relevance,Two Fifteen ? Print On Demand,https://cdn.shopify.com/app-store/listing_images/a4848f85bad9f4658ff2fb3a32a204a1/icon/COrJy8f0lu8CEAE=.jpg?height=72&quality=90&width=72,(66reviews),Print On Demand Fulfilment And Worldwide Dropshipping,Free to install
1619774028-2431,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=99&pricing=all&requirements=off&sort_by=relevance,会計freee売上データ自動連携,https://cdn.shopify.com/app-store/listing_images/c6ae52909a321ebf0df6f18537fa6241/icon/CJWjqaf0lu8CEAE=.png?height=72&width=72,(2reviews),発生した注文の履歴を自動?手動で会計freeeに連携,Free plan available
1619774279-4431,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=16&pricing=all&requirements=off&sort_by=relevance,Importify ? Easy Dropshipping,https://cdn.shopify.com/app-store/listing_images/ac06a7dea7f97ce9ce3b3ccc1b33a337/icon/CIaz4cP0lu8CEAE=.png?height=72&width=72,(291reviews),Dropship products Aliexpress Amazon Alibaba Etsy Dhgate & more,1-day free trial
1619774005-2246,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=107&pricing=all&requirements=off&sort_by=relevance,Colorlab ? Product customizer,https://cdn.shopify.com/app-store/listing_images/bad437ade1e2d333a734f22affcd971e/icon/CNiv8s30lu8CEAE=.jpg?height=72&quality=90&width=72,(9reviews),All-in-One solution for selling customizable products online,30-day free trial
1619774105-3071,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=73&pricing=all&requirements=off&sort_by=relevance,Better Uptime ? Web Monitoring,https://cdn.shopify.com/app-store/listing_images/3d96a2c628510f778d1fea6e80a11a42/icon/CJmShOT0lu8CEAE=.png?height=72&width=72,(25reviews),"Monitor your store, installed apps, and your competition",Free
1619773978-2029,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=116&pricing=all&requirements=off&sort_by=relevance,My Cart Upsell System,https://cdn.shopify.com/app-store/listing_images/4afc64907f4667798c0f9eb4896719ef/icon/CNTqrab0lu8CEAE=.png?height=72&width=72,(1review),Targeted in Cart Upsell Offers | Cart Cross Sell/Upsell System,Free
1619774282-4442,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=15&pricing=all&requirements=off&sort_by=relevance,"Live Chat, ChatBot, Cart Saver",https://cdn.shopify.com/app-store/listing_images/e411b8c413d38cab4b7f529d6a421d26/icon/CMqCnsL0lu8CEAE=.png?height=72&width=72,(541reviews),"Chatra live chat, Fb chat, Email, Visitor list & Cart Saver",Free plan available
1619774075-2810,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=83&pricing=all&requirements=off&sort_by=relevance,Kustomer,https://cdn.shopify.com/app-store/listing_images/9643859e21d4fb31c303770ff0dde57b/icon/CMLlmt70lu8CEAE=.png?height=72&width=72,(3reviews),Omnichannel Customer Service Platform,Free to install
1619773902-1430,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=141&pricing=all&requirements=off&sort_by=relevance,Community Builder,https://cdn.shopify.com/app-store/listing_images/f2952e20a94de95f4852de2c905bf9d1/icon/COz+rM70lu8CEAE=.png?height=72&width=72,(2reviews),Build a facebook group community for your customers!,10-day free trial
1619773938-1726,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=129&pricing=all&requirements=off&sort_by=relevance,Location Based Fulfillment,https://cdn.shopify.com/app-store/listing_images/d5c0675a84455eef2c0b39722a717e74/icon/CKCJ37L0lu8CEAE=.png?height=72&width=72,(5reviews),Move order fulfillment location automatically based on rules,7-day free trial
1619774191-3729,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=45&pricing=all&requirements=off&sort_by=relevance,StoreView,https://cdn.shopify.com/app-store/listing_images/26840b48c09d8355a5245b0c9ffe5a96/icon/CN/cmML0lu8CEAE=.png?height=72&width=72,(95reviews),View your customers' journey as they interact with your store.,7-day free trial
1619774117-3155,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=69&pricing=all&requirements=off&sort_by=relevance,MagicPass Wholesale,https://cdn.shopify.com/app-store/listing_images/384d77b748070f283c58a8f6c68cbc52/icon/CJ/ZzML0lu8CEAE=.png?height=72&width=72,(55reviews),Password protected pages. Simple wholesale.,30-day free trial
1619773945-1770,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=127&pricing=all&requirements=off&sort_by=relevance,Super Embeds,https://cdn.shopify.com/app-store/listing_images/5f4537b92fadfdd87d15e32434191d8d/icon/CL7ejOG7ze8CEAE=.png?height=72&width=72,(1review),The next level of customizing product order form,Free
1619773972-1976,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=118&pricing=all&requirements=off&sort_by=relevance,Age Gate,https://cdn.shopify.com/app-store/listing_images/9a504811098cb9791ec374846c628b1e/icon/CKKgx9j0lu8CEAE=.png?height=72&width=72,(3reviews),Prevent and prohibit underage visitors from viewing your store,2-day free trial
1619774176-3610,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=50&pricing=all&requirements=off&sort_by=relevance,Product Reviews + UGC with Q/A,https://cdn.shopify.com/app-store/listing_images/0b4aa38515fefaef22cb290bd0e4e3a6/icon/CIXrh9rlm/ACEAE=.png?height=72&width=72,(257reviews),"Product Reviews, Ratings, Photos/Videos, UGC, Q&A, Feedback",Free plan available
1619774185-3674,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=47&pricing=all&requirements=off&sort_by=relevance,Notifi: Back in Stock Alerts,https://cdn.shopify.com/app-store/listing_images/8e16f3a5e69148846cbe8cb11862940e/icon/CKXXmt/0lu8CEAE=.png?height=72&width=72,(9reviews),Free send 20 back in stock alerts each month,Free plan available
1619774063-2730,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=87&pricing=all&requirements=off&sort_by=relevance,Call For Price,https://cdn.shopify.com/app-store/listing_images/2a53ae095fa991058b8f66baa8c687b8/icon/CNKzy8L0lu8CEAE=.jpg?height=72&quality=90&width=72,(16reviews),Hide price and show Call for Price button!,14-day free trial
1619773884-1289,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=147&pricing=all&requirements=off&sort_by=relevance,Sale ? All in one,https://cdn.shopify.com/app-store/listing_images/e1ffd1ae40a54d1588811103d4a496cd/icon/CNKd5bj0lu8CEAE=.png?height=72&width=72,(61reviews),"Bulk Discounts, Product discount, Countdown Timer, Sales Timer",Free plan available
1619773774-422,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=183&pricing=all&requirements=off&sort_by=relevance,MailChimp Custom Popup,https://cdn.shopify.com/app-store/listing_images/c57fad24bf3824fdb8174e6c82d52923/icon/CP6Tp7P0lu8CEAE=.png?height=72&width=72,(17reviews),Choose and design your Mailchimp subscription popup template,30-day free trial
1619774078-2850,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=82&pricing=all&requirements=off&sort_by=relevance,Widgetic (Social Buttons),https://cdn.shopify.com/app-store/listing_images/046ec5f0b6cf537d9ac371a300e24ca0/icon/CLfx9rL0lu8CEAE=.png?height=72&width=72,(4reviews),Get more followers on your social accounts with branded icons.,Free
1619773975-2002,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=117&pricing=all&requirements=off&sort_by=relevance,Elfsight Podcast Player,https://cdn.shopify.com/app-store/listing_images/93dc19b617c3e25e17a09f45d62f8186/icon/CNLLwdr0lu8CEAE=.jpg?height=72&quality=90&width=72,(1review),Provide your audience with useful and entertaining info,7-day free trial
1619773729-52,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=198&pricing=all&requirements=off&sort_by=relevance,ShopShowy Live?Stream Window,https://cdn.shopify.com/app-store/listing_images/d449e0bb3fed535de3e5b048c4d920b1/icon/CIGc4rz0lu8CEAE=.png?height=72&width=72,(2reviews),"Stream it, can't skip it",Free
1619773921-1564,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=135&pricing=all&requirements=off&sort_by=relevance,Chronopost,https://cdn.shopify.com/app-store/listing_images/cf0a3d021d09de408d777486cd79fe34/icon/CI3cjqz0lu8CEAE=.jpg?height=72&quality=90&width=72,(4reviews),La meilleure expérience de livraison France et Internationale.,30-day free trial
1619774321-4775,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=2&pricing=all&requirements=off&sort_by=relevance,"Instafeed, Instagram Feed Shop",https://cdn.shopify.com/app-store/listing_images/78c7d846fe4892fb9f338d208c8e9e6e/icon/CLXlk7z0lu8CEAE=.png?height=72&width=72,(162reviews),Beautiful & Shoppable Instagram Feed To Sell More. FREE APP!,Free
1619774194-3757,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=44&pricing=all&requirements=off&sort_by=relevance,Sales Manager & Bulk Discounts,https://cdn.shopify.com/app-store/listing_images/6faa5ff7ab920cba110e0a80ef0e198b/icon/CJORj6b0lu8CEAE=.png?height=72&width=72,(10reviews),"FREE! Product Discount,Scheduled Sales,Flash Sale,Price Editor",Free
1619773787-520,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=179&pricing=all&requirements=off&sort_by=relevance,Champ Forum,https://cdn.shopify.com/app-store/listing_images/5b492c7abd7c1c5c970e8bc87b34401f/icon/CJfR8Mj0lu8CEAE=.png?height=72&width=72,(13reviews),Add a forum to your store,14-day free trial
1619773984-2072,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=114&pricing=all&requirements=off&sort_by=relevance,Page Speed Optimizer: PI Speed,https://cdn.shopify.com/app-store/listing_images/40bc524c1b94807a1d0c3479686333a7/icon/CIG3l8T0lu8CEAE=.png?height=72&width=72,(84reviews),Page Speed. Image Optimization & Compression. CSS & JavaScript,7-day free trial
1619774129-3262,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=65&pricing=all&requirements=off&sort_by=relevance,Trustpilot Reviews by Elfsight,https://cdn.shopify.com/app-store/listing_images/dd0c54f0a65527c21763199fd38f50bc/icon/CNu//b7B1e8CEAE=.jpeg?height=72&quality=90&width=72,(7reviews),Embed Trustpilot Reviews on your website,7-day free trial
1619774315-4717,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=4&pricing=all&requirements=off&sort_by=relevance,Mobile App Builder ? Vajro,https://cdn.shopify.com/app-store/listing_images/a9b653b1b8aa51e395308c39f8058991/icon/CJHE4Nn0lu8CEAE=.jpg?height=72&quality=90&width=72,(547reviews),Get your mobile app ready in less than 60 minutes,60-day free trial
1619774249-4179,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=26&pricing=all&requirements=off&sort_by=relevance,Sendinblue Email Marketing,https://cdn.shopify.com/app-store/listing_images/79794a9fb07b6edc28ca3ce5ff5fef4a/icon/CLSJkKf0lu8CEAE=.png?height=72&width=72,(45reviews),Connect with your customers via email marketing & SMS,Free to install
1619774081-2864,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=81&pricing=all&requirements=off&sort_by=relevance,Canteen ? Deposits and Fees,https://cdn.shopify.com/app-store/listing_images/819df37083418e494fe3c59d5ed08fd3/icon/CKTCw+OQw+8CEAE=.png?height=72&width=72,(4reviews),"Charge mandatory fees for deposits, recycling or setup fees",14-day free trial
1619773824-814,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=167&pricing=all&requirements=off&sort_by=relevance,CALCULATE,https://cdn.shopify.com/app-store/listing_images/34e271786bb32c752b9181647ad37251/icon/CJ7an7L0lu8CEAE=.png?height=72&width=72,(18reviews),eCommerce calculators that help you understand profit values,Free
1619774069-2782,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=85&pricing=all&requirements=off&sort_by=relevance,Rastreio Facil,https://cdn.shopify.com/app-store/listing_images/82a8ca8eb77994136c1e4b2ddc6f45a9/icon/COzxjMj0lu8CEAE=.png?height=72&width=72,(2reviews),Track and send automatic shipping notifications to your client,7-day free trial
1619774249-4184,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=26&pricing=all&requirements=off&sort_by=relevance,3D Seasonal Effects: Spring,https://cdn.shopify.com/app-store/listing_images/f867e0a9a37ac00da519924c26249216/icon/CJSlxtrpgvACEAE=.png?height=72&width=72,(71reviews),"Beautiful butterfly effects, decorations, snow, sakura & more!",Free plan available
1619774111-3101,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=71&pricing=all&requirements=off&sort_by=relevance,Single Sign On ? SSO Login,https://cdn.shopify.com/app-store/listing_images/bc495adac9037f0eb413fa2b817e7d38/icon/CMqWqrL0lu8CEAE=.png?height=72&width=72,(6reviews),"Single Sign-On via SAML, OAuth,OpenID,LDAP for Plus, Non-Plus",15-day free trial
1619774008-2275,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=106&pricing=all&requirements=off&sort_by=relevance,E?Marketplace Services (EMS),https://cdn.shopify.com/app-store/listing_images/3c7e7c54c22fc42e19e6e463eff91552/icon/CJWP0NL0lu8CEAE=.png?height=72&width=72,(2reviews),We automate your order processing workflow,Free to install
1619774233-4072,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=31&pricing=all&requirements=off&sort_by=relevance,Meteor Mega Menu,https://cdn.shopify.com/app-store/listing_images/114dc2b1d7b44c05ad182e1f8381130b/icon/COWLvc70lu8CEAE=.png?height=72&width=72,(203reviews),Create gorgeous multi-tier dropdown menus for your store,Free plan available
1619774037-2511,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=96&pricing=all&requirements=off&sort_by=relevance,CARTROIDS ? 3 IN 1 UPSELL APP,https://cdn.shopify.com/app-store/listing_images/e6acc3227d9d20dbbd09a6a28236fd3b/icon/CKKHmLf0lu8CEAE=.png?height=72&width=72,(42reviews),"Increase AOV with smart upsells, cross-sell and bundle offers!",Free plan available
1619773732-79,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=197&pricing=all&requirements=off&sort_by=relevance,Better Home Screen Icons,https://cdn.shopify.com/app-store/listing_images/4944ede361da5c28996f247b282ca7ca/icon/CKzP9Lz0lu8CEAE=.png?height=72&width=72,(3reviews),Easily add Home Screen Icons and FavIcons to your shop.,5-day free trial
1619774246-4172,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=27&pricing=all&requirements=off&sort_by=relevance,Squadkin ? Multi Wishlist,https://cdn.shopify.com/app-store/listing_images/b02530dff1af7f56ec1e4f26d2144fe6/icon/CMjLteX0lu8CEAE=.png?height=72&width=72,(13reviews),Multi Category and Customizable Wishlist For Guest & Customers,7-day free trial
1619774002-2218,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=108&pricing=all&requirements=off&sort_by=relevance,Related Products ? Relatify,https://cdn.shopify.com/app-store/listing_images/3ed5d19f305df17d7a9a1533d3f2dcc5/icon/CNKLlrH0lu8CEAE=.png?height=72&width=72,(106reviews),"Related Products , New Arrivals , Trending Products & More",7-day free trial
1619774157-3463,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=56&pricing=all&requirements=off&sort_by=relevance,Translate Your Store ? Helium,https://cdn.shopify.com/app-store/listing_images/6d25e6f92541bfeb2c73ed750037e7b7/icon/CI7DmrP0lu8CEAE=.png?height=72&width=72,(6reviews),Translate your store using the Translation API,Free
1619773827-820,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=166&pricing=all&requirements=off&sort_by=relevance,Anti?Theft Right Click Protect,https://cdn.shopify.com/app-store/listing_images/2d5e6625ff003f8c1f2f12361f090766/icon/CNXc8r30lu8CEAE=.png?height=72&width=72,(1review),"Secure your content: disable copy, right click and drag & drop",3-day free trial
1619773803-635,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=174&pricing=all&requirements=off&sort_by=relevance,Revenue Conduit,https://cdn.shopify.com/app-store/listing_images/b6dcd90f29e009c339dc694a7941f02c/icon/CPPF5ML0lu8CEAE=.png?height=72&width=72,(15reviews),We integrate eCommerce and Marketing Automation Platforms!,14-day free trial
1619774043-2563,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=94&pricing=all&requirements=off&sort_by=relevance,Print Aura,https://cdn.shopify.com/app-store/listing_images/1989c326aaaf62c2694cae84866f1a91/icon/CPqS/cf0lu8CEAE=.jpg?height=72&quality=90&width=72,(56reviews),"We print & ship your orders under your brand, hassle free",Free to install
1619774291-4526,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=12&pricing=all&requirements=off&sort_by=relevance,BookThatApp,https://cdn.shopify.com/app-store/listing_images/35b63cb98175322a555e035845626664/icon/CK+oybH0lu8CEAE=.png?height=72&width=72,(292reviews),The seamless Shopify booking calendar,Free plan available
1619774252-4206,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=25&pricing=all&requirements=off&sort_by=relevance,Thank You Email Marketing Tool,https://cdn.shopify.com/app-store/listing_images/7c320a641c5173b8b4fdda076318a836/icon/CJTTqbP0lu8CEAE=.jpg?height=72&quality=90&width=72,(154reviews),"Auto Thankyou email, Email marketing, Cart Recovery,Newsletter",Free plan available
1619774273-4386,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=18&pricing=all&requirements=off&sort_by=relevance,SellUp ? Free Upsell App,https://cdn.shopify.com/app-store/listing_images/0643991b4eb3e084959ce82eba7e71e5/icon/COrDicj0lu8CEAE=.png?height=72&width=72,(84reviews),"Upsell, Add on, Post Purchase, Cross-sell & One Click Upsell.",Free plan available
1619773932-1672,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=131&pricing=all&requirements=off&sort_by=relevance,Free Shipping Bar & Cart Goals,https://cdn.shopify.com/app-store/listing_images/2209a1c805d4a1f393843889adbd5e66/icon/CKb247n0lu8CEAE=.png?height=72&width=72,(1review),Free Shipping Bar with Cart Goals to boost sales & order value,Free plan available
1619773990-2113,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=112&pricing=all&requirements=off&sort_by=relevance,Stream Alerts,https://cdn.shopify.com/app-store/listing_images/bd8065d40a33ee896d85c04b391de733/icon/CNeTk9r0lu8CEAE=.png?height=72&width=72,(2reviews),"Twitch Alerts, or Order Alerts on ANY Stream Platform!",14-day free trial
1619773750-222,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=191&pricing=all&requirements=off&sort_by=relevance,Product Options + Testimonials,https://cdn.shopify.com/app-store/listing_images/8b9ce799686399abe060e19e047dc9f6/icon/CMnHjbz0lu8CEAE=.png?height=72&width=72,(9reviews),Options on Products + Testimonial Form + Popup Form,30-day free trial
1619774215-3921,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=37&pricing=all&requirements=off&sort_by=relevance,Dynamic Retargeting Ads,https://cdn.shopify.com/app-store/listing_images/2c221a743fd779224d9daa90187ffad5/icon/CO7Xjr30lu8CEAE=.png?height=72&width=72,(246reviews),Run dynamic product ads on Google. No integration required!,Free to install
1619774105-3059,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=73&pricing=all&requirements=off&sort_by=relevance,Swatches by Webyze,https://cdn.shopify.com/app-store/listing_images/f5dfd8f6eae0270fdfad6f31e4e5011e/icon/CJDZ8cL0lu8CEAE=.png?height=72&width=72,(160reviews),Add stylish color/image Swatches to your product options.,7-day free trial
1619774215-3916,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=37&pricing=all&requirements=off&sort_by=relevance,GoBD?Export,https://cdn.shopify.com/app-store/listing_images/6e3c03f2e26b7888e9ee7812980c08bc/icon/CJD126z0lu8CEAE=.png?height=72&width=72,(6reviews),Easily export your store data based on the GoBD/GDPdU standard,Free
